EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
1.90832E+11,50,0.7101,0.1418,gridironauthentics_direct,0.830708661,27276,4517,9.99,70.4116,4,1,34,95,0,0.381355932,0.77,71,94,0.357894737,0,0,1,13,826,315,508,422,50,52,1,1,1
1.81134E+11,78,1.1077,0.014,gamebreakersportss,0.982532751,27276,4517,0.99,70.4116,2,1,70,95,1,0.381355932,1.1,82,74,0.736842105,0,1,1,15,826,315,916,900,80,52,0,0,0
2.30975E+11,46.9,0.666,0.1418,gridironlegends,0.885057471,27276,4517,9.99,70.4116,7,1,64,95,0,0.381355932,1,80,85,0.673684211,0,0,1,10,826,315,1740,1540,50,52,0,1,1
2.21222E+11,34.06,0.4837,0.014,rochestersports,0.995726496,27276,4517,0.99,70.4116,1,1,52,95,0,0.381355932,0.88,78,89,0.547368421,0,1,1,8,826,315,1638,1631,35,52,0,0,0
2.30974E+11,53,0.7527,0.1418,gridironlegends,0.885057471,27276,4517,9.99,70.4116,1,1,26,95,0,0.381355932,1,80,85,0.273684211,0,0,1,10,826,315,1740,1540,55,52,1,1,1
1.21105E+11,81,1.1503,0.1413,ultimate-sports-man-cave,0.926470588,27276,4517,9.95,70.4116,5,1,44,95,0,0.381355932,0.88,55,63,0.463157895,0,1,1,13,826,315,204,189,85,52,0,0,0
3.60649E+11,39.99,0.5679,0.5679,deb2229dz,0.5,27276,4517,39.99,70.4116,7,1,23,95,1,0.381355932,0.77,64,84,0.242105263,0,0,1,1,826,315,4,2,40,52,0,0,0
2.71197E+11,39.99,0.5679,0.5679,csp_authentics_more,0.137931034,27276,4517,39.99,70.4116,7,1,26,95,0,0.381355932,0.75,33,44,0.273684211,0,0,1,1,826,315,58,8,40,52,0,0,0
2.21221E+11,39,0.5538,0.1418,gridironlegends,0.885057471,27276,4517,9.99,70.4116,6,1,67,95,0,0.381355932,1,80,85,0.705263158,0,0,1,9,826,315,1740,1540,40,52,0,0,0
3.8063E+11,202.5,1.9968,0.0985,acjr361,0.962962963,27277,4517,9.99,101.4118,4,1,65,136,0,0.498054475,2.13,286,134,0.477941176,0,1,1,10,257,128,54,52,205,76.295,0,0,0
2.90908E+11,67,0.6606,0.0097,bigboydsportscards3,0.80776699,27277,4517,0.99,101.4118,6,1,70,136,1,0.498054475,1.23,92,82,0.514705882,0,1,1,19,257,128,515,416,70,76.295,0,1,1
3.30913E+11,78.88,0.7778,0.0097,rochestersports,0.995726496,27277,4517,0.99,101.4118,4,1,47,136,0,0.498054475,0.88,78,89,0.345588235,0,1,1,15,257,128,1638,1631,80,76.295,1,1,1
3.30918E+11,76,0.7494,0.0097,rochestersports,0.995726496,27277,4517,0.99,101.4118,2,1,52,136,0,0.498054475,0.88,78,89,0.382352941,0,1,1,23,257,128,1638,1631,80,76.295,1,1,1
1.90833E+11,72.88,0.7186,0.0097,dlgautographs,0.981167608,27277,4517,0.99,101.4118,2,1,43,136,1,0.498054475,0.92,74,82,0.316176471,0,1,1,11,257,128,531,521,75,76.295,1,1,1
2.2122E+11,103.5,1.0205,0.493,supaflysr,0.318181818,27277,4517,50,101.4118,5,1,35,136,1,0.498054475,0.58,61,87,0.257352941,0,0,1,8,257,128,22,7,105,76.295,0,0,0
3.50782E+11,51,1.9802,0.9707,dalelong56,0.263736264,73406,4517,25,25.7546,7,1,8,43,0,0.446969697,0.9,16,18,0.186046512,0,1,1,4,264,118,364,96,55,11.585,0,0,0
1.11063E+11,14.99,0.4726,0.4726,abbyfrances,0.159090909,27260,5665,14.99,31.716,7,1,21,89,1,1,1.07,24,22,0.235955056,0,0,0,1,5,5,44,7,15,18,0,0,1
3.00899E+11,0.99,0.6815,0.6815,peacock7834,0.181147973,73396,5771,0.99,1.4525,1,1,3,17,0,0.142857143,0.41,1,3,0.176470588,0,0,0,1,28,4,3798,688,5,1.415,0,0,0
3.70804E+11,10.59,0.731,0.0683,probstein123,0.979672501,73392,5954,0.99,14.487,4,1,24,132,0,0.228571429,1.13,38,31,0.181818182,0,1,0,3,35,8,1771,1735,15,9.99,1,1,1
3.70807E+11,50.25,0.8791,0.0173,probstein123,0.979672501,27285,6349,0.99,57.156,2,1,55,92,1,0.12345679,1.13,38,31,0.597826087,0,1,0,15,81,10,1771,1735,55,29.99,0,0,0
1.51036E+11,4.99,0.6022,0.6022,harv914,0.225701505,27265,6684,4.99,8.285,7,1,3,25,0,0.285714286,0.63,7,10,0.12,0,1,0,1,7,2,2459,555,5,8.285,0,0,0
3.00896E+11,76,0.7855,0.0001,livehorn,0.928961749,27277,9515,0.01,96.7483,4,1,44,55,1,0.666666667,1.31,71,57,0.8,0,1,0,13,6,4,549,510,80,81.5,1,1,1
3.60645E+11,1.99,0.616,0.616,radsports,0.206896552,27265,9641,1.99,3.23,5,1,2,41,0,0.111111111,0.3,3,8,0.048780488,0,1,0,1,36,4,145,30,5,2.49,0,0,0
1.30896E+11,3.58,0.2176,0.0601,gunnman8,0.743589744,27260,9741,0.99,16.4468,4,1,8,58,0,0.378125,0.63,19,40,0.137931034,0,1,0,5,320,121,117,87,5,11.59,0,0,0
2.90905E+11,0.99,0.3057,0.3057,shamrock_sox_fan,0.32,73396,8247,0.99,3.2376,3,1,8,28,0,0.142533937,0.71,4,5,0.285714286,0,1,0,1,442,63,850,272,5,1.25,0,0,0
3.10659E+11,1.49,0.4602,0.4602,radiobeau,0.247252747,73396,8247,1.49,3.2376,5,1,7,28,0,0.142533937,0.31,2,5,0.25,0,1,0,1,442,63,182,45,5,1.25,0,1,1
1.61017E+11,2.25,0.6949,0.3057,lock-em-up-bob,0.605851064,73396,8247,0.99,3.2376,7,1,13,28,0,0.142533937,0.91,7,9,0.464285714,0,1,0,3,442,63,1880,1139,5,1.25,0,0,0
3.50782E+11,41,0.651,0.0157,steelerman78,0.455812248,27275,6306,0.99,62.9787,7,1,27,30,0,0.688888889,1.08,75,70,0.9,0,1,0,11,45,31,2727,1243,45,59.99,0,0,0
3.70804E+11,15.02,0.7446,0.049,probstein123,0.979672501,73408,6349,0.99,20.17,4,1,45,45,0,0.230769231,1.13,38,31,1,0,1,0,9,13,3,1771,1735,20,20.5,0,0,0
2.90908E+11,4.25,1,1,tccollect99,0.137931034,73409,7208,4.25,4.25,7,1,6,6,0,1,0.96,5,6,1,0,1,0,1,1,1,870,120,5,4.25,1,1,1
3.80629E+11,0.79,0.8525,0.8525,peacock7834,0.181147973,73396,6475,0.79,0.9266,3,1,9,60,0,0.333333333,0.41,1,3,0.15,0,0,0,1,9,3,3798,688,5,0.99,0,0,0
1.21104E+11,0.99,0.6768,0.6768,dantroop,0.933579336,73396,6601,0.99,1.4627,1,1,6,27,0,0.428571429,0.48,2,5,0.222222222,0,1,0,1,42,18,271,253,5,1.015,1,1,1
2.51269E+11,5,0.1937,0.1937,sportsagent2beoutlet,0.525423729,27278,9449,5,25.8094,2,1,11,98,0,0.364548495,0.3,3,9,0.112244898,0,1,0,1,598,218,59,31,5,16.01,0,0,0
3.10664E+11,29.99,1.1619,1.1619,bbcardscollectibles,0.083521445,27278,9449,29.99,25.8094,1,1,4,98,0,0.364548495,1.07,41,39,0.040816327,0,1,0,1,598,218,886,74,30,16.01,0,0,0
1.71033E+11,15.5,0.6005,0.0383,ang1976elos,0.727272727,27278,9449,0.99,25.8094,1,1,35,98,0,0.364548495,0.68,45,68,0.357142857,0,0,0,10,598,218,55,40,20,16.01,1,1,1
2.21219E+11,2.52,0.2421,0.1912,boutiquenordique,0.81097561,27285,8662,1.99,10.406,4,1,4,49,0,0.080645161,0.68,10,18,0.081632653,0,1,0,2,124,10,164,133,5,9.95,0,0,0
1.9083E+11,1.05,0.3097,0.0737,whitebuffalo93,0.99522293,73409,8662,0.25,3.3901,3,1,11,54,0,0.296803653,0.48,2,5,0.203703704,0,1,0,2,219,65,628,625,5,0.99,1,1,1
2.61206E+11,0.99,0.1406,0.1406,one007in303,0.51,73399,9183,0.99,7.0373,3,1,2,50,0,0.425925926,1.89,22,11,0.04,0,1,0,1,108,46,100,51,5,2.555,0,0,0
2.21221E+11,1,0.142,0.142,edthommeyers,0.220930233,73399,9183,1,7.0373,1,1,8,50,0,0.425925926,0.95,9,9,0.16,0,1,0,1,108,46,344,76,5,2.555,0,0,0
2.81101E+11,17.6,2.5009,2.2735,coldfreak77,0.545454545,73399,9183,16,7.0373,3,1,17,50,0,0.425925926,1.52,67,41,0.34,0,1,0,1,108,46,11,6,20,2.555,0,0,0
2.2122E+11,44.99,1.4998,1.4998,yanks1952,0.057392996,27276,9240,44.99,29.9971,5,1,17,31,0,0.259259259,1.59,87,54,0.548387097,0,1,0,1,27,7,1028,59,45,31,0,0,0
3.30914E+11,0.99,0.0909,0.0909,philadelphiaonlineauctions,0.591397849,27278,10302,0.99,10.885,5,1,11,57,0,0.125748503,0.21,4,18,0.192982456,0,0,0,1,167,21,93,55,5,9.99,0,0,0
2.61209E+11,11.5,0.5491,0.477,authenticgraphs11,0.376963351,27278,10408,9.99,20.94,1,1,5,14,1,0.130841121,0.62,14,22,0.357142857,0,0,0,3,107,14,191,72,15,7.495,0,0,0
3.90587E+11,9.99,0.477,0.477,authenticgraphs11,0.376963351,27278,10408,9.99,20.94,1,1,3,14,1,0.130841121,0.62,14,22,0.214285714,0,0,0,1,107,14,191,72,10,7.495,0,0,1
1.21103E+11,8.07,0.3684,0.0452,tin_knocker_28,0.625,27278,9074,0.99,21.9007,3,1,13,123,1,0.219814241,2.09,39,19,0.105691057,0,0,0,4,323,71,8,5,10,11.49,0,0,0
2.21217E+11,5.55,0.3596,0.0641,bilroc63,0.295081967,27260,10451,0.99,15.43,3,1,28,28,0,0.294117647,1.19,49,43,1,0,0,0,4,17,5,122,36,10,19.49,0,0,0
2.6121E+11,1.25,0.4006,0.3044,toleteros_pr,0.631578947,27266,10451,0.95,3.12,7,1,5,17,0,0.066666667,0.91,7,14,0.294117647,0,1,0,3,30,2,95,60,5,3.12,0,0,0
2.61208E+11,39.67,3.2694,3.2694,paien-123,0.141129032,27285,10803,39.67,12.1334,4,1,5,20,0,0.29389313,1.64,48,29,0.25,0,1,0,1,262,77,248,35,40,10.5,0,0,0
3.30916E+11,9.99,0.8233,0.6585,levyy101,0.157024793,27285,10803,7.99,12.1334,1,1,2,20,0,0.29389313,0.59,8,13,0.1,0,1,0,1,262,77,121,19,10,10.5,1,1,1
3.90587E+11,2.99,1.6089,1.6089,rhcardinals,0.330218069,73409,10803,2.99,1.8583,7,1,6,108,0,0.406976744,0.6,5,8,0.055555556,0,0,0,2,86,35,642,212,5,0.99,0,0,0
3.60647E+11,64,0.674,0.1578,smcomstore,0.489882444,27264,11012,14.99,94.9442,7,1,74,81,0,0.470588235,1.23,47,42,0.913580247,0,1,0,13,17,8,5189,2542,65,44.625,0,0,0
1.61013E+11,19.65,1.6556,0.0834,missyhog,0.555555556,73396,11012,0.99,11.8687,4,1,32,37,0,0.409090909,0.55,31,57,0.864864865,0,0,0,7,286,117,9,5,20,5.5,0,0,0
2.30972E+11,6.57,0.5535,0.417,wigglewagglewin,0.941176471,73396,11012,4.95,11.8687,7,1,26,37,0,0.409090909,0.86,35,42,0.702702703,0,1,0,3,286,117,34,32,10,5.5,0,1,1
2.00919E+11,21.5,1.8114,1.1787,chaves6262,0.4375,73396,11012,13.99,11.8687,7,1,16,37,0,0.409090909,2.16,24,11,0.432432432,0,1,0,4,286,117,16,7,25,5.5,0,0,0
3.80631E+11,0.75,0.5366,0.5366,mojo640,0.531598513,73396,11155,0.75,1.3975,5,1,12,31,0,0.05,0.3,2,7,0.387096774,0,0,0,1,80,4,269,143,5,1.25,0,0,0
2.51269E+11,2,0.2023,0.2023,sportsagent2beoutlet,0.525423729,27278,11238,2,9.8835,2,1,6,67,0,0.137931034,0.3,3,9,0.089552239,0,1,0,1,116,16,59,31,5,2.26,0,1,1
2.51269E+11,2,0.2023,0.2023,sportsagent2beoutlet,0.525423729,27278,11238,2,9.8835,2,1,6,67,0,0.137931034,0.3,3,9,0.089552239,0,1,0,1,116,16,59,31,5,2.26,0,1,1
4.00478E+11,1.91,0.1868,0.0968,roccoyankee,0.157303371,73399,12300,0.99,10.222,2,1,32,39,0,0.25,0.54,3,5,0.820512821,0,1,0,6,112,28,267,42,5,4.625,0,0,0
2.51269E+11,3.02,0.1878,0.1244,sportsagent2beoutlet,0.525423729,27278,10142,2,16.0731,2,1,6,176,0,0.065789474,0.3,3,9,0.034090909,0,1,0,2,152,10,59,31,5,9.99,0,0,0
3.80635E+11,22.5,0.6779,0.6324,halftime43,0.352941176,27262,11012,20.99,33.19,5,1,8,102,0,0.785714286,0.88,68,77,0.078431373,0,1,0,2,14,11,51,18,25,22.5,1,1,1
2.30972E+11,24.55,0.7396,0.4516,smcomstore,0.489882444,27262,11012,14.99,33.19,7,1,25,102,0,0.785714286,1.23,47,42,0.245098039,0,1,0,11,14,11,5189,2542,25,22.5,1,1,1
3.60647E+11,14.99,0.3947,0.3947,smcomstore,0.489882444,27265,11012,14.99,37.9702,1,1,19,81,0,0.195945946,1.23,47,42,0.234567901,0,1,0,2,148,29,5189,2542,15,9.99,0,0,0
4.00472E+11,2.25,1.2457,0.5481,hairmetalwhitey,0.693739425,27263,12306,0.99,1.8062,3,1,8,43,0,0.216216216,0.67,3,4,0.186046512,0,1,0,3,37,8,1182,820,5,1.615,0,0,0
2.61209E+11,8,3.4177,0.5511,samsobo,0.47826087,73396,11782,1.29,2.3407,1,1,74,37,0,0.043478261,0.78,6,8,2,0,1,0,2,138,6,391,187,10,0.995,0,0,0
2.71199E+11,5,1.1316,1.1316,drichards3,0.183333333,73396,11865,5,4.4184,1,1,7,35,0,0.377777778,0.99,7,7,0.2,0,1,0,2,45,17,60,11,5,4.27,0,1,1
3.60646E+11,8.95,2.0256,2.0256,99tommytyson,0.65625,73396,11865,8.95,4.4184,7,1,3,35,0,0.377777778,1.19,9,8,0.085714286,0,1,0,1,45,17,32,21,10,4.27,0,0,0
4.00473E+11,5.99,0.8175,0.8175,presspasscollectibles,0.981481481,27270,13299,5.99,7.3266,4,1,1,67,1,0.130434783,1.78,130,81,0.014925373,0,1,0,1,23,3,270,265,10,6.99,0,1,1
3.00899E+11,9.95,0.9384,0.9384,worldchampionshipcollectibles,0.398104265,95056,13468,9.95,10.603,2,1,6,68,1,0.419354839,0.6,9,15,0.088235294,0,0,1,1,31,13,211,84,10,9.95,1,1,1
1.90832E+11,50,1.048,1.048,acedixon1320,0.188976378,27276,12990,50,47.706,4,1,10,80,1,0.142857143,0.86,40,44,0.125,0,1,1,1,196,28,254,48,50,26.545,0,0,0
2.30971E+11,4.6,0.3758,0.0008,czs1,1,73406,12990,0.01,12.2394,6,1,27,48,0,0.337078652,0.63,7,12,0.5625,0,1,1,7,178,60,39,39,5,7.005,0,0,0
1.21103E+11,4.99,0.0174,0.0174,charliessports-and-more,0.25,73399,14679,4.99,286.2501,4,1,20,107,0,0.559375,0.02,5,286,0.186915888,0,0,0,1,640,358,4,1,5,162.495,0,0,0
1.21104E+11,71,0.248,0.0873,jordan_fan_111,0.768472906,73399,14679,24.99,286.2501,6,1,55,107,0,0.559375,0.3,23,77,0.514018692,0,1,0,15,640,358,203,156,75,162.495,0,0,0
3.21118E+11,26,0.0908,0.0034,miiks16,1,73399,14679,0.99,286.2501,7,1,131,107,0,0.559375,0.29,42,139,1.224299065,0,1,0,5,640,358,27,27,30,162.495,0,0,0
3.21118E+11,110,0.3842,0.0034,miiks16,1,73399,14679,0.99,286.2501,7,1,124,107,0,0.559375,0.29,42,139,1.158878505,0,1,0,6,640,358,27,27,110,162.495,0,0,0
3.21118E+11,110,0.3842,0.0034,miiks16,1,73399,14679,0.99,286.2501,7,1,90,107,0,0.559375,0.29,42,139,0.841121495,0,1,0,8,640,358,27,27,110,162.495,0,0,0
4.00476E+11,16.5,1,0.6054,mdauthentics12,0.932989691,27277,15005,9.99,16.5,7,1,16,9,1,0.333333333,1.04,86,91,1.777777778,0,1,0,2,3,1,194,181,20,16.5,1,1,1
1.40966E+11,5.99,0.719,0.719,dionlo,0.284482759,27265,15031,5.99,8.33,1,1,4,55,0,0.1875,0.76,12,16,0.072727273,0,0,0,1,16,3,464,132,10,5.99,1,1,1
2.90905E+11,3.95,1,1,meand3buchs,0.06518724,27266,15071,3.95,3.95,4,1,4,4,0,0.5,0.65,6,10,1,0,1,0,1,4,2,721,47,5,3.95,1,1,1
2.71198E+11,20.51,0.7785,0.0375,cantonandcooper,0.905845835,27260,15798,0.99,26.3423,3,1,25,46,1,0.356241234,1.13,62,59,0.543478261,0,1,1,10,713,254,1933,1751,25,20.04,1,1,1
3.5078E+11,19.5,0.7402,0.0375,dslsports,0.915980231,27260,15798,0.99,26.3423,3,1,22,46,1,0.356241234,1.05,88,85,0.47826087,0,1,1,8,713,254,607,556,20,20.04,1,1,1
1.21104E+11,32.99,1.2523,0.0375,cantonandcooper,0.905845835,27260,15798,0.99,26.3423,7,1,43,46,1,0.356241234,1.13,62,59,0.934782609,0,1,1,8,713,254,1933,1751,35,20.04,0,0,0
1.40966E+11,13,0.4935,0.3792,cardsalez,0.657142857,27260,15798,9.99,26.3423,7,1,17,46,0,0.356241234,0.68,46,68,0.369565217,0,0,1,3,713,254,35,23,15,20.04,0,0,0
3.50786E+11,29,1.1008,0.0375,dslsports,0.915980231,27260,15798,0.99,26.3423,2,1,32,46,1,0.356241234,1.05,88,85,0.695652174,0,1,1,9,713,254,607,556,30,20.04,0,0,0
3.10662E+11,10.5,0.0371,0.0281,big3215,0.818965517,73397,14679,7.95,282.6373,5,1,14,35,0,0.5625,0.07,17,248,0.4,0,1,0,3,96,54,116,95,15,39.99,0,0,0
1.40967E+11,12.5,0.0442,0.0424,imprintz,0.838709677,73397,14679,12,282.6373,4,1,16,35,0,0.5625,0.17,19,118,0.457142857,0,1,0,2,96,54,124,104,15,39.99,0,0,0
3.10665E+11,7.95,0.0281,0.0281,big3215,0.818965517,73397,14679,7.95,282.6373,2,1,15,35,0,0.5625,0.07,17,248,0.428571429,0,1,0,2,96,54,116,95,10,39.99,0,0,0
1.1106E+11,1.99,1.4265,1.4265,teguc1999,0.160771704,73406,15131,1.99,1.395,3,1,8,33,0,0.142857143,0.45,4,8,0.242424242,0,0,0,1,14,2,311,50,5,1.395,0,0,0
2.61208E+11,0.8,0.5734,0.3584,rogich24,0.269346734,73406,15131,0.5,1.395,7,1,10,33,0,0.142857143,0.43,2,5,0.303030303,0,1,0,2,14,2,995,268,5,1.395,0,0,0
1.21105E+11,18.5,0.7022,0.0375,cantonandcooper,0.905845835,27260,15798,0.99,26.3423,6,1,49,46,1,0.356241234,1.13,62,59,1.065217391,0,1,1,14,713,254,1933,1751,20,20.04,1,1,1
1.61017E+11,12.52,2.3738,1.8941,joshua_tree_auctions,0.563636364,27263,15798,9.99,5.2741,7,1,26,69,1,0.143322476,1.69,30,19,0.376811594,0,1,1,4,307,44,55,31,15,2.89,0,0,0
3.60644E+11,203.51,23.6937,0.1152,probstein123,0.979672501,73396,15798,0.99,8.5892,4,1,250,51,1,0.264236902,1.13,38,31,4.901960784,0,1,1,19,878,232,1771,1735,205,4.26,0,0,0
2.6121E+11,9.99,1.163,1.163,lsal4517,0.545454545,73396,15798,9.99,8.5892,2,1,16,51,1,0.264236902,0.79,21,23,0.31372549,0,0,1,1,878,232,22,12,10,4.26,0,0,0
1.51036E+11,7,0.8149,0.8149,benectvz,0.470588235,73396,15798,7,8.5892,7,1,11,51,0,0.264236902,1.56,24,16,0.215686275,0,0,1,1,878,232,17,8,10,4.26,0,0,0
1.71032E+11,5,0.1136,0.0225,popstuff11,0.863636364,27285,11321,0.99,43.9904,7,1,6,42,0,0.166666667,0.1,3,30,0.142857143,0,1,0,1,54,9,22,19,5,8.5,0,0,0
3.10659E+11,15.77,0.5438,0.3445,totalsportsent,0.497326203,27276,11470,9.99,28.997,4,1,37,121,0,0.186046512,1.03,41,31,0.305785124,0,1,0,4,43,8,374,186,20,26.49,0,0,0
1.90833E+11,0.99,0.7003,0.7003,penguinblewis,0.156521739,73396,15383,0.99,1.4136,1,1,3,105,0,0.192982456,0.54,2,3,0.028571429,0,1,0,1,57,11,460,72,5,0.99,1,1,1
3.70805E+11,0.99,0.11,0.11,pmgant,0.630800269,27265,15798,0.99,8.9995,5,1,3,40,0,0.144400786,0.64,7,14,0.075,0,1,1,1,1018,147,1487,938,5,6.49,0,0,0
3.10659E+11,7.5,0.8333,0.8333,capitalcards-ny,0.208732694,27265,15798,7.5,8.9995,4,1,2,40,0,0.144400786,0.54,14,24,0.05,0,1,1,1,1018,147,939,196,10,6.49,0,1,1
2.90906E+11,34.95,2.3773,2.3773,real-mccoy2,0.211874272,53,15798,34.95,14.7011,4,1,8,62,1,0.258064516,0.54,16,27,0.129032258,0,1,1,1,217,56,859,182,35,6.745,0,0,0
1.61015E+11,0.99,0.7425,0.7425,cardguyone,0.053571429,73396,13677,0.99,1.3333,5,1,6,37,0,0.06,0.82,1,2,0.162162162,0,0,0,1,50,3,112,6,5,0.99,1,1,1
4.00476E+11,51,0.7139,0.1398,mdauthentics12,0.932989691,27269,13820,9.99,71.4317,7,1,70,193,0,0.5,1.04,86,91,0.362694301,0,1,0,6,100,50,194,181,55,70.335,0,0,0
3.8063E+11,0.99,0.2931,0.2931,the_sports_page,0.553381459,73396,16007,0.99,3.377,4,1,5,35,0,0.205776173,0.5,2,4,0.142857143,0,1,0,1,277,57,5264,2913,5,1.99,0,0,0
3.21118E+11,2.99,0.8854,0.8854,comicsport,0.6,73396,16007,2.99,3.377,2,1,11,35,0,0.205776173,0.79,3,4,0.314285714,0,0,0,1,277,57,10,6,5,1.99,0,0,0
3.60646E+11,1.99,0.5892,0.5892,medic-34,0.0944,73396,16007,1.99,3.377,7,1,8,35,0,0.205776173,0.94,11,11,0.228571429,0,1,0,1,277,57,625,59,5,1.99,1,1,1
3.50784E+11,3.94,1.1667,1.1667,red-velvet-bowling-shoes,0.333333333,73396,16007,3.94,3.377,1,1,11,35,0,0.205776173,1.07,4,4,0.314285714,0,0,0,1,277,57,12,4,5,1.99,0,0,0
3.70807E+11,1.25,0.7562,0.5989,ahares,0.75177305,73406,16133,0.99,1.6528,7,1,6,33,0,0.5,0.59,2,3,0.181818182,0,1,0,2,14,7,705,530,5,1.25,1,1,1
2.61209E+11,9.99,1.0257,1.0257,authenticgraphs11,0.376963351,27278,17278,9.99,9.7394,1,1,6,16,1,0.272727273,0.62,14,22,0.375,0,0,0,1,66,18,191,72,10,9.99,1,1,1
3.90587E+11,9.99,1.0257,1.0257,authenticgraphs11,0.376963351,27278,17278,9.99,9.7394,1,1,5,16,1,0.272727273,0.62,14,22,0.3125,0,0,0,1,66,18,191,72,10,9.99,1,1,1
1.90832E+11,25,0.3192,0.3192,tmprobo1,0.75,27264,17321,25,78.3069,5,1,35,99,1,0.352941176,0.29,18,61,0.353535354,0,0,0,8,102,36,4,3,25,63.015,0,0,0
2.71198E+11,0.06,0.0061,0.001,ndob5816,0.166666667,73396,17321,0.01,9.6808,3,1,3,54,0,0.253623188,0.01,0,10,0.055555556,0,0,0,2,276,70,6,1,5,7.17,0,0,0
3.30916E+11,24.99,0.2784,0.2784,elmaestro,0.294117647,73409,18589,24.99,89.7543,1,1,9,49,0,0.236842105,0.56,22,38,0.183673469,0,0,0,1,38,9,34,10,25,16.01,0,0,0
1.9083E+11,0.25,0.1066,0.1066,whitebuffalo93,0.99522293,73409,18423,0.25,2.3447,3,1,4,72,0,0.444444444,0.48,2,5,0.055555556,0,1,0,1,36,16,628,625,5,1.015,0,0,0
3.50781E+11,0.99,0.0416,0.0416,carcards,0.60989011,27285,13826,0.99,23.7872,5,1,6,153,0,0.212962963,0.63,7,15,0.039215686,0,0,0,1,108,23,182,111,5,8.72,0,0,0
1.90833E+11,9.99,0.4199,0.4199,tagg4life,0.14801444,27285,13826,9.99,23.7872,3,1,16,153,0,0.212962963,1.21,32,27,0.104575163,0,1,0,1,108,23,277,41,10,8.72,0,1,1
3.10659E+11,2.92,0.1114,0.0377,carcards,0.60989011,27285,13843,0.99,26.2063,5,1,8,67,0,0.172916667,0.63,7,15,0.119402985,0,0,0,4,480,83,182,111,5,19.99,0,0,0
1.21105E+11,27,1.0302,0.7627,pabs82,0.35,27285,13843,19.99,26.2063,6,1,13,67,0,0.172916667,1.02,31,30,0.194029851,0,0,0,4,480,83,20,7,30,19.99,0,0,0
2.30973E+11,27,1.1261,0.4166,schwartzsportsmemorabilia,0.478435306,2833,13843,9.99,23.9762,2,1,38,60,0,0.418181818,1.12,59,54,0.633333333,0,0,0,6,55,23,997,477,30,1,0,0,0
3.50779E+11,0.99,0.4968,0.4968,hairmetalwhitey,0.693739425,27263,14195,0.99,1.9925,3,1,2,37,0,0.5,0.67,3,4,0.054054054,0,1,0,1,8,4,1182,820,5,0.99,1,1,1
3.80629E+11,14,0.4553,0.3249,corrcollectibles,0.428571429,27260,14235,9.99,30.7433,3,1,29,69,0,0.294117647,0.58,15,25,0.420289855,0,1,0,3,408,120,7,3,15,22.285,0,0,0
1.11064E+11,11.05,0.3594,0.1941,markmack22,0.986666667,27260,14235,5.97,30.7433,4,1,18,69,0,0.294117647,0.41,18,45,0.260869565,0,1,0,3,408,120,75,74,15,22.285,0,0,0
1.61015E+11,16.52,1.6748,1.0138,budgiespringstreet,0.087912088,73396,14235,10,9.8633,4,1,17,42,0,0.5,1.67,17,10,0.404761905,0,0,0,4,214,107,91,8,20,6.26,0,0,0
1.81133E+11,4.36,0.442,0.1003,chubrock50,0.91959799,73396,14235,0.99,9.8633,2,1,21,42,0,0.5,0.27,5,20,0.5,0,1,0,12,214,107,199,183,5,6.26,0,0,0
1.81133E+11,7.49,0.7593,0.1003,sportsman20122012,0.691460055,73396,14235,0.99,9.8633,2,1,11,42,0,0.5,0.5,7,18,0.261904762,0,1,0,8,214,107,363,251,10,6.26,0,1,1
3.70805E+11,7.51,0.7614,0.1003,dashy818,0.909090909,73396,14235,0.99,9.8633,6,1,11,42,0,0.5,1.07,18,17,0.261904762,0,0,0,7,214,107,11,10,10,6.26,0,1,1
1.81132E+11,4.19,0.4248,0.1003,chubrock50,0.91959799,73396,14235,0.99,9.8633,7,1,19,42,0,0.5,0.27,5,20,0.452380952,0,1,0,8,214,107,199,183,5,6.26,0,0,0
1.81132E+11,4.11,0.4166,0.1003,sportsman20122012,0.691460055,73396,14235,0.99,9.8633,7,1,14,42,0,0.5,0.5,7,18,0.333333333,0,1,0,9,214,107,363,251,5,6.26,0,0,0
4.00472E+11,2.02,1.6095,0.7888,hairmetalwhitey,0.693739425,27263,14238,0.99,1.255,3,1,47,31,0,0.5,0.67,3,4,1.516129032,0,1,0,3,4,2,1182,820,5,1.255,0,0,0
2.30973E+11,15.49,0.4611,0.4462,smcomstore,0.489882444,27260,14321,14.99,33.5935,1,1,13,59,1,0.426666667,1.23,47,42,0.220338983,0,1,0,2,150,64,5189,2542,20,25.25,0,0,0
2.30972E+11,0.99,0.0388,0.0388,bestpitchsportscards,0.881578947,27260,14361,0.99,25.4821,7,1,16,38,0,0.348,0.26,5,20,0.421052632,0,0,0,1,250,87,76,67,5,21.5,0,0,0
